"","SurveyDate","Zone","DataType","DataCount"
"5625",2021-03-09,"I","Western Gull",1
"5626",2021-03-09,"II","Black Phoebe",1
"5627",2021-03-09,"II","Dogs On Leash",0
"5628",2021-03-09,"II","People",21
"5629",2021-03-09,"II","Unidentified Bird (non-gull)",1
"5630",2021-03-09,"II","Western Gull",1
"5631",2021-03-09,"III","Black Phoebe",1
"5632",2021-03-09,"III","Dogs On Leash",0
"5633",2021-03-09,"III","Great Blue Heron",2
"5634",2021-03-09,"III","Great Egret",2
"5635",2021-03-09,"III","People",5
"5636",2021-03-09,"III","Say's Phoebe",1
"5637",2021-03-09,"III","Snowy Egret",4
"5638",2021-03-09,"III","Western Gull",4
"5639",2021-03-09,"III Boulders","Dogs On Leash",0
"5640",2021-03-09,"III Boulders","People",0
"5641",2021-03-09,"III Rocky Outcrop","Brown Pelican",15
"5642",2021-03-09,"III Rocky Outcrop","Cormorant",2
"5643",2021-03-09,"III Rocky Outcrop","Dogs On Leash",0
"5644",2021-03-09,"III Rocky Outcrop","Great Egret",2
"5645",2021-03-09,"III Rocky Outcrop","People",0
"5646",2021-03-09,"III Rocky Outcrop","Snowy Egret",1
"5647",2021-03-09,"III Rocky Outcrop","Tern",2
"5648",2021-03-09,"III Rocky Outcrop","Unidentified Gull",103
"5649",2021-03-12,"I","People",57
"5650",2021-03-12,"I","Dogs on Leash",2
"5651",2021-03-12,"I","Western Gull",1
"5652",2021-03-12,"II","People",31
"5653",2021-03-12,"II","Great Blue Heron",1
"5654",2021-03-12,"II","Great Egret",3
"5655",2021-03-12,"II","California Gull",1
"5656",2021-03-12,"II","Black Phoebe",2
"5657",2021-03-12,"II","Say's Phoebe",1
"5658",2021-03-12,"III","Great Blue Heron",1
"5659",2021-03-12,"III","Great Egret",1
"5660",2021-03-12,"III","Snowy Egret",3
"5661",2021-03-12,"III","Western Gull",15
"5662",2021-03-12,"III","Juvenile Gull",2
"5663",2021-03-12,"III","Whimbrel",1
"5664",2021-03-12,"III Rocky Outcrop","Great Blue Heron",1
"5665",2021-03-12,"III Rocky Outcrop","Great Egret",2
"5666",2021-03-12,"III Rocky Outcrop","Snowy Egret",1
"5667",2021-03-12,"III Rocky Outcrop","Brown Pelican",5
"5668",2021-03-12,"III Rocky Outcrop","Cormorant",3
"5669",2021-03-12,"III Rocky Outcrop","Unidentified Gull",60
"5670",2021-03-12,"III Rocky Outcrop","Tern",4
"5671",2021-03-24,"I","Dogs On Leash",0
"5672",2021-03-24,"I","People",70
"5673",2021-03-24,"II","Black Phoebe",1
"5674",2021-03-24,"II","Dogs On Leash",0
"5675",2021-03-24,"II","Great Egret",1
"5676",2021-03-24,"II","Juvenile Gull",1
"5677",2021-03-24,"II","People",12
"5678",2021-03-24,"II","Snowy Egret",1
"5679",2021-03-24,"II","Western Gull",3
"5680",2021-03-24,"III","Black Phoebe",1
"5681",2021-03-24,"III","Dogs On Leash",0
"5682",2021-03-24,"III","Great Blue Heron",1
"5683",2021-03-24,"III","Great Egret",1
"5684",2021-03-24,"III","People",0
"5685",2021-03-24,"III","Say's Phoebe",1
"5686",2021-03-24,"III","Snowy Egret",8
"5687",2021-03-24,"III","Western Gull",1
"5688",2021-03-24,"III Boulders","Dogs On Leash",0
"5689",2021-03-24,"III Boulders","People",0
"5690",2021-03-24,"III Rocky Outcrop","Brown Pelican",11
"5691",2021-03-24,"III Rocky Outcrop","Cormorant",4
"5692",2021-03-24,"III Rocky Outcrop","Dogs On Leash",0
"5693",2021-03-24,"III Rocky Outcrop","Great Blue Heron",1
"5694",2021-03-24,"III Rocky Outcrop","People",0
"5695",2021-03-24,"III Rocky Outcrop","Tern",4
"5696",2021-03-24,"III Rocky Outcrop","Unidentified Gull",76
"5697",2021-04-05,"I","Dogs On Leash",0
"5698",2021-04-05,"I","People",89
"5699",2021-04-05,"I","Western Gull",1
"5700",2021-04-05,"II","Dogs On Leash",0
"5701",2021-04-05,"II","Great Blue Heron",1
"5702",2021-04-05,"II","Oystercatcher",1
"5703",2021-04-05,"II","People",16
"5704",2021-04-05,"II","Snowy Egret",1
"5705",2021-04-05,"II","Spotted Sandpiper",1
"5706",2021-04-05,"II","Unidentified Bird (non-gull)",1
"5707",2021-04-05,"II","Western Gull",6
"5708",2021-04-05,"III","Black Phoebe",1
"5709",2021-04-05,"III","Dogs On Leash",0
"5710",2021-04-05,"III","Great Blue Heron",1
"5711",2021-04-05,"III","Great Egret",4
"5712",2021-04-05,"III","People",0
"5713",2021-04-05,"III","Snowy Egret",8
"5714",2021-04-05,"III","Spotted Sandpiper",1
"5715",2021-04-05,"III","Whimbrel",1
"5716",2021-04-05,"III Boulders","Dogs On Leash",0
"5717",2021-04-05,"III Boulders","People",0
"5718",2021-04-05,"III Boulders","Western Gull",1
"5719",2021-04-05,"III Rocky Outcrop","Brown Pelican",9
"5720",2021-04-05,"III Rocky Outcrop","Dogs On Leash",0
"5721",2021-04-05,"III Rocky Outcrop","Heerman's Gull",2
"5722",2021-04-05,"III Rocky Outcrop","People",0
"5723",2021-04-05,"III Rocky Outcrop","Snowy Egret",1
"5724",2021-04-05,"III Rocky Outcrop","Tern",12
"5725",2021-04-05,"III Rocky Outcrop","Unidentified Gull",60
"5726",2021-04-06,"I","People",71
"5727",2021-04-06,"II","People",33
"5728",2021-04-06,"II","Snowy Egret",2
"5729",2021-04-06,"II","Western Gull",3
"5730",2021-04-06,"II","California Gull",2
"5731",2021-04-06,"II","Black Phoebe",1
"5732",2021-04-06,"III","Great Egret",3
"5733",2021-04-06,"III","Snowy Egret",2
"5734",2021-04-06,"III","Spotted Sandpiper",1
"5735",2021-04-06,"III","Willet",2
"5736",2021-04-06,"III","Whimbrel",1
"5737",2021-04-06,"III","Western Gull",2
"5738",2021-04-06,"III","Heerman's Gull",1
"5739",2021-04-06,"III","Black Phoebe",1
"5740",2021-04-06,"III Rocky Outcrop","Great Egret",2
"5741",2021-04-06,"III Rocky Outcrop","Snowy Egret",2
"5742",2021-04-06,"III Rocky Outcrop","Brown Pelican",3
"5743",2021-04-06,"III Rocky Outcrop","Cormorant",4
"5744",2021-04-06,"III Rocky Outcrop","Unidentified Gull",58
"5745",2021-04-06,"III Rocky Outcrop","Tern",10
"5746",2021-04-06,"III","Unidentified Bird (non-gull)",1
"5747",2021-04-08,"I","Dogs On Leash",0
"5748",2021-04-08,"I","People",80
"5749",2021-04-08,"II","Dogs On Leash",0
"5750",2021-04-08,"II","People",32
"5751",2021-04-08,"II","Snowy Egret",1
"5752",2021-04-08,"II","Western Gull",4
"5753",2021-04-08,"III","Black Phoebe",3
"5754",2021-04-08,"III","Dogs On Leash",0
"5755",2021-04-08,"III","Great Egret",2
"5756",2021-04-08,"III","People",7
"5757",2021-04-08,"III","Snowy Egret",2
"5758",2021-04-08,"III Boulders","Dogs On Leash",0
"5759",2021-04-08,"III Boulders","People",0
"5760",2021-04-08,"III Boulders","Snowy Egret",1
"5761",2021-04-08,"III Boulders","Western Gull",1
"5762",2021-04-08,"III Rocky Outcrop","Brown Pelican",9
"5763",2021-04-08,"III Rocky Outcrop","Dogs On Leash",0
"5764",2021-04-08,"III Rocky Outcrop","People",0
"5765",2021-04-08,"III Rocky Outcrop","Tern",4
"5766",2021-04-08,"III Rocky Outcrop","Unidentified Gull",130
"5767",2021-04-22,"I","Dogs On Leash",0
"5768",2021-04-22,"I","People",61
"5769",2021-04-22,"II","Black Phoebe",1
"5770",2021-04-22,"II","Black Turnstone",2
"5771",2021-04-22,"II","Dogs On Leash",0
"5772",2021-04-22,"II","People",14
"5773",2021-04-22,"II","Spotted Sandpiper",2
"5774",2021-04-22,"II","Western Gull",2
"5775",2021-04-22,"II","Whimbrel",1
"5776",2021-04-22,"III","Black Phoebe",1
"5777",2021-04-22,"III","Dogs On Leash",0
"5778",2021-04-22,"III","Great Egret",1
"5779",2021-04-22,"III","People",0
"5780",2021-04-22,"III","Snowy Egret",3
"5781",2021-04-22,"III","Spotted Sandpiper",2
"5782",2021-04-22,"III","Whimbrel",2
"5783",2021-04-22,"III Boulders","Dogs On Leash",0
"5784",2021-04-22,"III Boulders","People",0
"5785",2021-04-22,"III Boulders","Western Gull",2
"5786",2021-04-22,"III Rocky Outcrop","Cormorant",1
"5787",2021-04-22,"III Rocky Outcrop","Dogs On Leash",0
"5788",2021-04-22,"III Rocky Outcrop","People",0
"5789",2021-04-22,"III Rocky Outcrop","Snowy Egret",1
"5790",2021-04-22,"III Rocky Outcrop","Tern",11
"5791",2021-04-22,"III Rocky Outcrop","Unidentified Gull",24
"5792",2021-04-23,"I","Dogs On Leash",0
"5793",2021-04-23,"I","People",52
"5794",2021-04-23,"II","Black Turnstone",2
"5795",2021-04-23,"II","Dogs On Leash",0
"5796",2021-04-23,"II","Great Blue Heron",1
"5797",2021-04-23,"II","People",20
"5798",2021-04-23,"II","Snowy Egret",2
"5799",2021-04-23,"II","Western Gull",2
"5800",2021-04-23,"III","Dogs On Leash",0
"5801",2021-04-23,"III","Great Blue Heron",2
"5802",2021-04-23,"III","Great Egret",2
"5803",2021-04-23,"III","Heerman's Gull",2
"5804",2021-04-23,"III","People",0
"5805",2021-04-23,"III","Western Gull",4
"5806",2021-04-23,"III","Whimbrel",3
"5807",2021-04-23,"III","Willet",2
"5808",2021-04-23,"III Boulders","Dogs On Leash",0
"5809",2021-04-23,"III Boulders","People",0
"5810",2021-04-23,"III Rocky Outcrop","Black Phoebe",1
"5811",2021-04-23,"III Rocky Outcrop","Brown Pelican",1
"5812",2021-04-23,"III Rocky Outcrop","Cormorant",4
"5813",2021-04-23,"III Rocky Outcrop","Dogs On Leash",0
"5814",2021-04-23,"III Rocky Outcrop","Great Egret",1
"5815",2021-04-23,"III Rocky Outcrop","People",0
"5816",2021-04-23,"III Rocky Outcrop","Snowy Egret",1
"5817",2021-04-23,"III Rocky Outcrop","Tern",7
"5818",2021-04-23,"III Rocky Outcrop","Unidentified Gull",45
"5819",2021-04-26,"I","Dogs On Leash",0
"5820",2021-04-26,"I","People",71
"5821",2021-04-26,"II","California Gull",2
"5822",2021-04-26,"II","Dogs On Leash",0
"5823",2021-04-26,"II","People",33
"5824",2021-04-26,"II","Snowy Egret",2
"5825",2021-04-26,"II","Unidentified Bird (non-gull)",0
"5826",2021-04-26,"II","Western Gull",3
"5827",2021-04-26,"III","Black Phoebe",1
"5828",2021-04-26,"III","Dogs On Leash",0
"5829",2021-04-26,"III","Great Egret",3
"5830",2021-04-26,"III","People",0
"5831",2021-04-26,"III","Snowy Egret",2
"5832",2021-04-26,"III","Spotted Sandpiper",1
"5833",2021-04-26,"III","Unidentified Bird (non-gull)",1
"5834",2021-04-26,"III","Willet",1
"5835",2021-04-26,"III Boulders","Dogs On Leash",0
"5836",2021-04-26,"III Boulders","People",0
"5837",2021-04-26,"III Rocky Outcrop","Brown Pelican",3
"5838",2021-04-26,"III Rocky Outcrop","Cormorant",4
"5839",2021-04-26,"III Rocky Outcrop","Dogs On Leash",0
"5840",2021-04-26,"III Rocky Outcrop","Great Egret",2
"5841",2021-04-26,"III Rocky Outcrop","People",0
"5842",2021-04-26,"III Rocky Outcrop","Snowy Egret",2
"5843",2021-04-26,"III Rocky Outcrop","Tern",10
"5844",2021-04-26,"III Rocky Outcrop","Unidentified Gull",58
"5845",2021-11-17,"I","Dogs On Leash",0
"5846",2021-11-17,"I","People",68
"5847",2021-11-17,"II","Black Phoebe",3
"5848",2021-11-17,"II","Dogs On Leash",0
"5849",2021-11-17,"II","People",3
"5850",2021-11-17,"II","Snowy Egret",1
"5851",2021-11-17,"II","Spotted Sandpiper",3
"5852",2021-11-17,"II","Western Gull",2
"5853",2021-11-17,"III","Black Phoebe",2
"5854",2021-11-17,"III","Dogs On Leash",0
"5855",2021-11-17,"III","Great Egret",1
"5856",2021-11-17,"III","People",0
"5857",2021-11-17,"III","Snowy Egret",4
"5858",2021-11-17,"III","Western Gull",3
"5859",2021-11-17,"III","Whimbrel",1
"5860",2021-11-17,"III Boulders","Dogs On Leash",0
"5861",2021-11-17,"III Boulders","Great Egret",1
"5862",2021-11-17,"III Boulders","People",0
"5863",2021-11-17,"III Boulders","Snowy Egret",1
"5864",2021-11-17,"III Boulders","Whimbrel",0
"5865",2021-11-17,"III Rocky Outcrop","Brown Pelican",12
"5866",2021-11-17,"III Rocky Outcrop","Cormorant",4
"5867",2021-11-17,"III Rocky Outcrop","Dogs On Leash",0
"5868",2021-11-17,"III Rocky Outcrop","Juvenile Gull",8
"5869",2021-11-17,"III Rocky Outcrop","People",0
"5870",2021-11-17,"III Rocky Outcrop","Snowy Egret",1
"5871",2021-11-17,"III Rocky Outcrop","Unidentified Gull",36
"5872",2021-11-18,"I","Dogs On Leash",0
"5873",2021-11-18,"I","Heerman's Gull",0
"5874",2021-11-18,"I","people",30
"5875",2021-11-18,"I","Snowy Egret",1
"5876",2021-11-18,"I","Western Gull",1
"5877",2021-11-18,"II","Black Phoebe",1
"5878",2021-11-18,"II","Brown Pelican",2
"5879",2021-11-18,"II","California Gull",2
"5880",2021-11-18,"II","Dogs On Leash",0
"5881",2021-11-18,"II","Great Blue Heron",1
"5882",2021-11-18,"II","People",39
"5883",2021-11-18,"II","Spotted Sandpiper",1
"5884",2021-11-18,"II","Western Gull",6
"5885",2021-11-18,"II","Whimbrel",1
"5886",2021-11-18,"III","Black Phoebe",1
"5887",2021-11-18,"III","Brown Pelican",70
"5888",2021-11-18,"III","Dogs On Leash",0
"5889",2021-11-18,"III","Great Blue Heron",1
"5890",2021-11-18,"III","Great Egret",11
"5891",2021-11-18,"III","People",0
"5892",2021-11-18,"III","Snowy Egret",1
"5893",2021-11-18,"III","Spotted Sandpiper",1
"5894",2021-11-18,"III","Western Gull",23
"5895",2021-11-18,"III Boulders","Dogs On Leash",0
"5896",2021-11-18,"III Boulders","People",0
"5897",2021-11-18,"III Rocky Outcrop","Brown Pelican",94
"5898",2021-11-18,"III Rocky Outcrop","Cormorant",2
"5899",2021-11-18,"III Rocky Outcrop","Dogs On Leash",0
"5900",2021-11-18,"III Rocky Outcrop","Great Egret",6
"5901",2021-11-18,"III Rocky Outcrop","People",0
"5902",2021-11-18,"III Rocky Outcrop","Snowy Egret",1
"5903",2021-11-18,"III Rocky Outcrop","Unidentified Gull",60
"5904",2021-11-18,"I","California Gull",1
"5905",2021-11-19,"I","People",53
"5906",2021-11-19,"I","Snowy Egret",1
"5907",2021-11-19,"I","Unidentified Gull",3
"5908",2021-11-19,"II","Spotted Sandpiper",2
"5909",2021-11-19,"II","Western Gull",2
"5910",2021-11-19,"II","Black Phoebe",3
"5911",2021-11-19,"III","Great Egret",8
"5912",2021-11-19,"III","Snowy Egret",7
"5913",2021-11-19,"III","Brown Pelican",9
"5914",2021-11-19,"III","Willet",1
"5915",2021-11-19,"III","Western Gull",18
"5916",2021-11-19,"III","Black Phoebe",2
"5917",2021-11-19,"III Rocky Outcrop","Great Blue Heron",1
"5918",2021-11-19,"III Rocky Outcrop","Brown Pelican",24
"5919",2021-11-19,"III Rocky Outcrop","Cormorant",2
"5920",2021-11-19,"III Rocky Outcrop","Unidentified Gull",71
"5921",2021-12-01,"I","People",38
"5922",2021-12-01,"I","Western Gull",1
"5923",2021-12-01,"II","Snowy Egret",2
"5924",2021-12-01,"II","Spotted Sandpiper",1
"5925",2021-12-01,"II","Western Gull",2
"5926",2021-12-01,"II","California Gull",1
"5927",2021-12-01,"II","Black Phoebe",2
"5928",2021-12-01,"III","Snowy Egret",1
"5929",2021-12-01,"III","Spotted Sandpiper",1
"5930",2021-12-01,"III","Black Phoebe",1
"5931",2021-12-01,"III Rocky Outcrop","Brown Pelican",13
"5932",2021-12-01,"III Rocky Outcrop","Cormorant",1
"5933",2021-12-01,"III Rocky Outcrop","Unidentified Gull",42
"5934",2021-12-02,"I","People",56
"5935",2021-12-02,"I","Western Gull",3
"5936",2021-12-02,"II","People",2
"5937",2021-12-02,"II","Spotted Sandpiper",1
"5938",2021-12-02,"II","Western Gull",1
"5939",2021-12-02,"II","Black Phoebe",5
"5940",2021-12-02,"II","Say's Phoebe",1
"5941",2021-12-02,"III","Great Egret",1
"5942",2021-12-02,"III","Snowy Egret",1
"5943",2021-12-02,"III","Spotted Sandpiper",1
"5944",2021-12-02,"III","Western Gull",7
"5945",2021-12-02,"III","Black Phoebe",2
"5946",2021-12-02,"III Rocky Outcrop","Brown Pelican",16
"5947",2021-12-02,"III Rocky Outcrop","Cormorant",4
"5948",2021-12-02,"III Rocky Outcrop","Unidentified Gull",46
"5949",2021-12-03,"I","People",40
"5950",2021-12-03,"II","People",16
"5951",2021-12-03,"II","California Gull",2
"5952",2021-12-03,"III","People",1
"5953",2021-12-03,"III","Great Egret",2
"5954",2021-12-03,"III","Snowy Egret",5
"5955",2021-12-03,"III","Whimbrel",1
"5956",2021-12-03,"III","Western Gull",8
"5957",2021-12-03,"III","California Gull",1
"5958",2021-12-03,"III","Black Phoebe",1
"5959",2021-12-03,"III","Say's Phoebe",1
"5960",2021-12-03,"III Rocky Outcrop","Brown Pelican",10
"5961",2021-12-03,"III Rocky Outcrop","Cormorant",1
"5962",2021-12-03,"III Rocky Outcrop","Unidentified Gull",35
"5963",2021-12-04,"I","People",112
"5964",2021-12-04,"I","Dogs on Leash",1
"5965",2021-12-04,"I","Black Phoebe",1
"5966",2021-12-04,"II","People",44
"5967",2021-12-04,"II","Great Egret",1
"5968",2021-12-04,"II","Western Gull",1
"5969",2021-12-04,"II","Black Phoebe",1
"5970",2021-12-04,"III","Snowy Egret",3
"5971",2021-12-04,"III","Spotted Sandpiper",3
"5972",2021-12-04,"III","Western Gull",4
"5973",2021-12-04,"III","California Gull",2
"5974",2021-12-04,"III","Black Phoebe",2
"5975",2021-12-04,"III","Say's Phoebe",1
"5976",2021-12-04,"III Rocky Outcrop","Brown Pelican",19
"5977",2021-12-04,"III Rocky Outcrop","Unidentified Gull",72
"5978",2021-12-16,"I","People",20
"5979",2021-12-16,"I","Spotted Sandpiper",1
"5980",2021-12-16,"I","California Gull",2
"5981",2021-12-16,"I","Black Phoebe",1
"5982",2021-12-16,"II","People",8
"5983",2021-12-16,"II","Spotted Sandpiper",2
"5984",2021-12-16,"II","California Gull",2
"5985",2021-12-16,"II","Black Phoebe",1
"5986",2021-12-16,"III","Great Blue Heron",1
"5987",2021-12-16,"III","Whimbrel",2
"5988",2021-12-16,"III","Western Gull",2
"5989",2021-12-16,"III","Black Phoebe",1
"5990",2021-12-16,"III Rocky Outcrop","Brown Pelican",15
"5991",2021-12-16,"III Rocky Outcrop","Cormorant",22
"5992",2021-12-16,"III Rocky Outcrop","Unidentified Gull",66
"5993",2021-12-31,"I","People",150
"5994",2021-12-31,"II","People",55
"5995",2021-12-31,"II","Great Egret",1
"5996",2021-12-31,"II","Willet",1
"5997",2021-12-31,"II","Western Gull",1
"5998",2021-12-31,"II","Black Phoebe",1
"5999",2021-12-31,"III","Great Egret",2
"6000",2021-12-31,"III","Snowy Egret",16
"6001",2021-12-31,"III","Whimbrel",1
"6002",2021-12-31,"III","Western Gull",1
"6003",2021-12-31,"III","California Gull",1
"6004",2021-12-31,"III","Black Phoebe",2
"6005",2021-12-31,"III Rocky Outcrop","Brown Pelican",6
"6006",2021-12-31,"III Rocky Outcrop","Cormorant",2
"6007",2021-12-31,"III Rocky Outcrop","Unidentified Gull",73
"6008",2021-12-31,"III Rocky Outcrop","Tern",3
"6009",2022-01-17,"I","People",94
"6010",2022-01-17,"I","Snowy Egret",1
"6011",2022-01-17,"I","Black Phoebe",2
"6012",2022-01-17,"II","People",18
"6013",2022-01-17,"II","Cormorant",1
"6014",2022-01-17,"II","Western Gull",1
"6015",2022-01-17,"II","Black Phoebe",3
"6016",2022-01-17,"III","Great Egret",3
"6017",2022-01-17,"III","Snowy Egret",5
"6018",2022-01-17,"III","Spotted Sandpiper",1
"6019",2022-01-17,"III","Western Gull",12
"6020",2022-01-17,"III","California Gull",1
"6021",2022-01-17,"III","Black Phoebe",1
"6022",2022-01-17,"III Boulders","Snowy Egret",1
"6023",2022-01-17,"III Rocky Outcrop","Snowy Egret",1
"6024",2022-01-17,"III Rocky Outcrop","Brown Pelican",2
"6025",2022-01-17,"III Rocky Outcrop","Cormorant",1
"6026",2022-01-17,"III Rocky Outcrop","Unidentified Gull",52
"6027",2022-01-27,"I","People",56
"6028",2022-01-27,"I","Dogs on Leash",1
"6029",2022-01-27,"I","Willet",1
"6030",2022-01-27,"I","Unidentified Gull",1
"6031",2022-01-27,"I","Western Gull",2
"6032",2022-01-27,"I","Black Phoebe",1
"6033",2022-01-27,"II","Wandering Tattler",2
"6034",2022-01-27,"II","Willet",1
"6035",2022-01-27,"II","Black Phoebe",2
"6036",2022-01-27,"III","Great Egret",3
"6037",2022-01-27,"III","Snowy Egret",2
"6038",2022-01-27,"III","Western Gull",2
"6039",2022-01-27,"III","California Gull",1
"6040",2022-01-27,"III","Black Phoebe",1
"6041",2022-01-27,"III Boulders","Western Gull",1
"6042",2022-01-27,"III Rocky Outcrop","Brown Pelican",9
"6043",2022-01-27,"III Rocky Outcrop","Cormorant",2
"6044",2022-01-27,"III Rocky Outcrop","Unidentified Gull",29
"6045",2022-01-31,"I","People",81
"6046",2022-01-31,"I","Great Egret",2
"6047",2022-01-31,"I","Snowy Egret",2
"6048",2022-01-31,"I","Western Gull",2
"6049",2022-01-31,"II","People",22
"6050",2022-01-31,"II","Snowy Egret",1
"6051",2022-01-31,"II","Whimbrel",6
"6052",2022-01-31,"II","Western Gull",1
"6053",2022-01-31,"II","Black Phoebe",1
"6054",2022-01-31,"III","People",2
"6055",2022-01-31,"III","Great Blue Heron",1
"6056",2022-01-31,"III","Great Egret",2
"6057",2022-01-31,"III","Brown Pelican",3
"6058",2022-01-31,"III","Spotted Sandpiper",1
"6059",2022-01-31,"III","Unidentified Gull",2
"6060",2022-01-31,"III","Western Gull",6
"6061",2022-01-31,"III","Black Phoebe",2
"6062",2022-01-31,"III Rocky Outcrop","Brown Pelican",24
"6063",2022-01-31,"III Rocky Outcrop","Cormorant",2
"6064",2022-01-31,"III Rocky Outcrop","Unidentified Gull",2
"6065",2022-02-14,"I","People",53
"6066",2022-02-14,"I","Western Gull",2
"6067",2022-02-14,"II","People",9
"6068",2022-02-14,"II","Great Egret",1
"6069",2022-02-14,"II","Snowy Egret",4
"6070",2022-02-14,"II","Western Gull",2
"6071",2022-02-14,"II","Black Phoebe",2
"6072",2022-02-14,"III","Great Egret",3
"6073",2022-02-14,"III","Snowy Egret",3
"6074",2022-02-14,"III","Whimbrel",1
"6075",2022-02-14,"III","Unidentified Gull",5
"6076",2022-02-14,"III","Western Gull",22
"6077",2022-02-14,"III Boulders","Snowy Egret",2
"6078",2022-02-14,"III Rocky Outcrop","Great Egret",1
"6079",2022-02-14,"III Rocky Outcrop","Brown Pelican",26
"6080",2022-02-14,"III Rocky Outcrop","Cormorant",5
"6081",2022-02-14,"III Rocky Outcrop","Unidentified Gull",83
"6082",2022-02-14,"III Rocky Outcrop","Tern",9
"6083",2022-02-16,"I","People",36
"6084",2022-02-16,"I","Western Gull",1
"6085",2022-02-16,"II","People",21
"6086",2022-02-16,"II","Great Egret",1
"6087",2022-02-16,"II","Snowy Egret",2
"6088",2022-02-16,"II","Western Gull",2
"6089",2022-02-16,"II","Juvenile Gull",2
"6090",2022-02-16,"II","Black Phoebe",1
"6091",2022-02-16,"III","Great Egret",2
"6092",2022-02-16,"III","Snowy Egret",3
"6093",2022-02-16,"III","Western Gull",4
"6094",2022-02-16,"III","Juvenile Gull",1
"6095",2022-02-16,"III","Black Phoebe",1
"6096",2022-02-16,"III Rocky Outcrop","Brown Pelican",3
"6097",2022-02-16,"III Rocky Outcrop","Unidentified Gull",40
"6098",2022-02-16,"III Rocky Outcrop","Tern",17
"6099",2022-02-28,"I","People",102
"6100",2022-02-28,"I","California Gull",1
"6101",2022-02-28,"II","People",21
"6102",2022-02-28,"II","Great Blue Heron",1
"6103",2022-02-28,"II","Great Egret",1
"6104",2022-02-28,"II","Western Gull",1
"6105",2022-02-28,"II","Black Phoebe",1
"6106",2022-02-28,"III","Great Blue Heron",7
"6107",2022-02-28,"III","Great Egret",5
"6108",2022-02-28,"III","Snowy Egret",3
"6109",2022-02-28,"III","Spotted Sandpiper",1
"6110",2022-02-28,"III","Western Gull",5
"6111",2022-02-28,"III","California Gull",1
"6112",2022-02-28,"III","Juvenile Gull",1
"6113",2022-02-28,"III","Black Phoebe",1
"6114",2022-02-28,"III Rocky Outcrop","Great Blue Heron",2
"6115",2022-02-28,"III Rocky Outcrop","Brown Pelican",3
"6116",2022-02-28,"III Rocky Outcrop","Cormorant",2
"6117",2022-02-28,"III Rocky Outcrop","Unidentified Gull",47
"6118",2022-03-01,"I","People",28
"6119",2022-03-01,"II","People",14
"6120",2022-03-01,"II","Great Blue Heron",1
"6121",2022-03-01,"II","Great Egret",1
"6122",2022-03-01,"II","Snowy Egret",1
"6123",2022-03-01,"II","Spotted Sandpiper",1
"6124",2022-03-01,"II","Western Gull",1
"6125",2022-03-01,"III","Great Blue Heron",4
"6126",2022-03-01,"III","Great Egret",2
"6127",2022-03-01,"III","Snowy Egret",5
"6128",2022-03-01,"III","Spotted Sandpiper",1
"6129",2022-03-01,"III","Whimbrel",1
"6130",2022-03-01,"III","Western Gull",6
"6131",2022-03-01,"III","Juvenile Gull",2
"6132",2022-03-01,"III","Black Phoebe",1
"6133",2022-03-01,"III","Say's Phoebe",1
"6134",2022-03-01,"III Boulders","Great Blue Heron",1
"6135",2022-03-01,"III Boulders","Snowy Egret",1
"6136",2022-03-01,"III Rocky Outcrop","Great Blue Heron",1
"6137",2022-03-01,"III Rocky Outcrop","Snowy Egret",1
"6138",2022-03-01,"III Rocky Outcrop","Unidentified Gull",61
"6139",2022-03-01,"III Rocky Outcrop","Tern",16
"6140",2022-03-02,"I","People",26
"6141",2022-03-02,"I","Great Egret",1
"6142",2022-03-02,"II","People",21
"6143",2022-03-02,"II","Great Egret",1
"6144",2022-03-02,"II","Snowy Egret",1
"6145",2022-03-02,"II","Spotted Sandpiper",1
"6146",2022-03-02,"II","California Gull",1
"6147",2022-03-02,"II","Black Phoebe",1
"6148",2022-03-02,"III","Great Blue Heron",3
"6149",2022-03-02,"III","Great Egret",4
"6150",2022-03-02,"III","Snowy Egret",3
"6151",2022-03-02,"III","Spotted Sandpiper",1
"6152",2022-03-02,"III","Whimbrel",2
"6153",2022-03-02,"III","Western Gull",1
"6154",2022-03-02,"III","Juvenile Gull",4
"6155",2022-03-02,"III Rocky Outcrop","Great Blue Heron",1
"6156",2022-03-02,"III Rocky Outcrop","Select Species",2
"6157",2022-03-02,"III Rocky Outcrop","Unidentified Gull",28
"6158",2022-03-02,"III Rocky Outcrop","Tern",32
"6159",2022-03-14,"I","People",66
"6160",2022-03-14,"I","Snowy Egret",1
"6161",2022-03-14,"I","Western Gull",1
"6162",2022-03-14,"II","People",9
"6163",2022-03-14,"II","Snowy Egret",1
"6164",2022-03-14,"II","Spotted Sandpiper",1
"6165",2022-03-14,"II","Western Gull",1
"6166",2022-03-14,"II","Black Phoebe",2
"6167",2022-03-14,"III","Great Egret",2
"6168",2022-03-14,"III","Snowy Egret",6
"6169",2022-03-14,"III","Western Gull",7
"6170",2022-03-14,"III Boulders","Great Blue Heron",1
"6171",2022-03-14,"III Boulders","Great Egret",1
"6172",2022-03-14,"III Boulders","Western Gull",3
"6173",2022-03-14,"III Rocky Outcrop","Great Blue Heron",1
"6174",2022-03-14,"III Rocky Outcrop","Brown Pelican",22
"6175",2022-03-14,"III Rocky Outcrop","Cormorant",1
"6176",2022-03-14,"III Rocky Outcrop","Unidentified Gull",112
"6177",2022-03-15,"I","People",54
"6178",2022-03-15,"I","Western Gull",1
